Feature,number of features selected,Coefficient,StdErr,R2,MSE
const,2303,0.20025877685612997,0.014639940207507394,0.20776886711541553,0.0435248910625099
population,2303,0.6389491525540933,0.03875047308695212,0.20776886711541553,0.0435248910625099
0,2303,-0.002657357635874728,0.00030766064493017526,0.20776886711541553,0.0435248910625099
1,2303,9.231114121634305e-14,6.041409573170313e-15,0.20776886711541553,0.0435248910625099
2,2303,-7.196105270482616e-14,4.679123327091395e-15,0.20776886711541553,0.0435248910625099
3,2303,-5.110364841293729e-14,3.410081434277494e-15,0.20776886711541553,0.0435248910625099
4,2303,4.261771858553394e-14,2.766387375762833e-15,0.20776886711541553,0.0435248910625099
5,2303,-2.947895190211883e-14,1.875444930537987e-15,0.20776886711541553,0.0435248910625099
6,2303,2.5976079647479786e-14,1.7105302922780859e-15,0.20776886711541553,0.0435248910625099
7,2303,3.0557556786773834e-16,6.005635370612611e-17,0.20776886711541553,0.0435248910625099
8,2303,-9.545218974038583e-15,7.062483581179737e-16,0.20776886711541553,0.0435248910625099
9,2303,-1.4629015433460618e-14,1.0241117247434613e-15,0.20776886711541553,0.0435248910625099
10,2303,-4.0522402507390636e-14,2.60120788164534e-15,0.20776886711541553,0.0435248910625099
11,2303,-9.041883472935076e-15,5.648193602859045e-16,0.20776886711541553,0.0435248910625099
12,2303,5.2145337395030104e-14,3.403603390130316e-15,0.20776886711541553,0.0435248910625099
13,2303,8.580131645534776e-15,5.635928737811265e-16,0.20776886711541553,0.0435248910625099
14,2303,-1.56776994711059e-14,1.03274558966183e-15,0.20776886711541553,0.0435248910625099
15,2303,1.5782281371948544e-14,1.0342344836148066e-15,0.20776886711541553,0.0435248910625099
16,2303,-6.034388396173887e-15,4.054853577631196e-16,0.20776886711541553,0.0435248910625099
17,2303,1.5790529419321795e-14,9.986522512128296e-16,0.20776886711541553,0.0435248910625099
18,2303,-3.000139495381693e-14,2.0316559289839904e-15,0.20776886711541553,0.0435248910625099
19,2303,1.485011038385965e-14,1.0593713638825474e-15,0.20776886711541553,0.0435248910625099
20,2303,8.655791631403663e-15,5.615271843336686e-16,0.20776886711541553,0.0435248910625099
21,2303,1.658245577371778e-14,1.0713269328509663e-15,0.20776886711541553,0.0435248910625099
22,2303,-1.8231066536697876e-15,1.3637514673747287e-16,0.20776886711541553,0.0435248910625099
23,2303,3.822557339105329e-15,2.3842388141352044e-16,0.20776886711541553,0.0435248910625099
24,2303,-1.9557663865584894e-16,9.180840905925735e-17,0.20776886711541553,0.0435248910625099
25,2303,2.379686368781532e-14,1.5057476435207547e-15,0.20776886711541553,0.0435248910625099
26,2303,-5.484872523782409e-15,3.363396155247999e-16,0.20776886711541553,0.0435248910625099
27,2303,-5.6632867650521835e-15,3.674845405052115e-16,0.20776886711541553,0.0435248910625099
28,2303,3.780793535875188e-15,2.3693983185632307e-16,0.20776886711541553,0.0435248910625099
29,2303,2.8187337946068345e-15,1.8065630722214128e-16,0.20776886711541553,0.0435248910625099
30,2303,-1.0224676467592411e-15,7.188884091367619e-17,0.20776886711541553,0.0435248910625099
31,2303,-9.140424948549455e-16,6.200556852353547e-17,0.20776886711541553,0.0435248910625099
32,2303,3.094718301750453e-15,1.9936246119791146e-16,0.20776886711541553,0.0435248910625099
33,2303,4.975782769302306e-15,3.2953041569293263e-16,0.20776886711541553,0.0435248910625099
34,2303,-1.0324563020153443e-15,6.913668084754638e-17,0.20776886711541553,0.0435248910625099
35,2303,-2.6581114361976556e-15,1.7683670762584124e-16,0.20776886711541553,0.0435248910625099
36,2303,-2.8230050111724534e-15,1.822983820371849e-16,0.20776886711541553,0.0435248910625099
37,2303,4.805947187352415e-16,2.9161587164073573e-17,0.20776886711541553,0.0435248910625099
38,2303,-2.2904611464596238e-15,1.5044984677105186e-16,0.20776886711541553,0.0435248910625099
39,2303,4.527852689299487e-16,2.934275566825177e-17,0.20776886711541553,0.0435248910625099
40,2303,-1.1499257387429135e-16,1.75499424560785e-17,0.20776886711541553,0.0435248910625099
41,2303,9.791322387160845e-16,6.264743859929262e-17,0.20776886711541553,0.0435248910625099
42,2303,1.3466182154123664e-16,1.0818880434539733e-17,0.20776886711541553,0.0435248910625099
43,2303,5.234805396090619e-17,6.6715709494613e-18,0.20776886711541553,0.0435248910625099
44,2303,-3.24901778474543e-16,2.343011906278932e-17,0.20776886711541553,0.0435248910625099
45,2303,-1.3843872252079744e-15,8.390566803818315e-17,0.20776886711541553,0.0435248910625099
46,2303,-1.9701416112067682e-16,1.5281723966415592e-17,0.20776886711541553,0.0435248910625099
47,2303,-4.0644282201555597e-16,2.5955881942520576e-17,0.20776886711541553,0.0435248910625099
48,2303,-5.190993998774972e-16,3.068194001460203e-17,0.20776886711541553,0.0435248910625099
49,2303,-4.8057114252543526e-17,7.671277508326356e-18,0.20776886711541553,0.0435248910625099
50,2303,-1.3369714834926564e-16,1.0687339455093375e-17,0.20776886711541553,0.0435248910625099
51,2303,-1.639253566679985e-17,1.011580595117987e-17,0.20776886711541553,0.0435248910625099
52,2303,2.1125631936404938e-16,1.635969674255696e-17,0.20776886711541553,0.0435248910625099
53,2303,2.1135050006246e-16,1.4636327839610377e-17,0.20776886711541553,0.0435248910625099
54,2303,4.5723417166275366e-17,1.0145939233047176e-17,0.20776886711541553,0.0435248910625099
55,2303,-8.678572201743779e-17,8.799053889792357e-18,0.20776886711541553,0.0435248910625099
56,2303,1.5958059648248703e-17,3.4966967270118934e-18,0.20776886711541553,0.0435248910625099
57,2303,7.339746713278269e-17,7.948183664531222e-18,0.20776886711541553,0.0435248910625099
58,2303,7.909213618482253e-17,1.3544654595779232e-17,0.20776886711541553,0.0435248910625099
59,2303,-1.9793196140738074e-16,1.4275914941442417e-17,0.20776886711541553,0.0435248910625099
60,2303,-2.543494405077719e-16,1.8804778109350668e-17,0.20776886711541553,0.0435248910625099
61,2303,-2.9136018973772897e-16,1.6817585057765753e-17,0.20776886711541553,0.0435248910625099
62,2303,2.7691085121177756e-16,1.7441096251285735e-17,0.20776886711541553,0.0435248910625099
63,2303,-3.1781627497908004e-16,2.1795129868274887e-17,0.20776886711541553,0.0435248910625099
64,2303,-1.8486721406792066e-17,7.257431887800396e-18,0.20776886711541553,0.0435248910625099
65,2303,2.0422876693153208e-16,1.6374409288391226e-17,0.20776886711541553,0.0435248910625099
66,2303,2.7130264839234487e-16,2.0766828605217064e-17,0.20776886711541553,0.0435248910625099
67,2303,-2.7849383795845693e-16,1.91801720880569e-17,0.20776886711541553,0.0435248910625099
68,2303,6.45856331795032e-17,1.499743284120309e-17,0.20776886711541553,0.0435248910625099
69,2303,-1.712926311147483e-16,1.3742368897624528e-17,0.20776886711541553,0.0435248910625099
70,2303,1.0784222455006672e-16,1.0796686814954188e-17,0.20776886711541553,0.0435248910625099
71,2303,7.484771731187957e-17,9.563159166900522e-18,0.20776886711541553,0.0435248910625099
72,2303,1.4843305766340886e-16,1.106325419606593e-17,0.20776886711541553,0.0435248910625099
73,2303,3.055752595234432e-16,2.0629906322497042e-17,0.20776886711541553,0.0435248910625099
74,2303,1.2640419576071235e-16,1.1863247933622302e-17,0.20776886711541553,0.0435248910625099
75,2303,-1.6480488292758452e-16,1.1801479129954042e-17,0.20776886711541553,0.0435248910625099
76,2303,-8.895615317067972e-17,8.130924336542038e-18,0.20776886711541553,0.0435248910625099
77,2303,4.012313449007181e-16,3.4468800044036277e-17,0.20776886711541553,0.0435248910625099
78,2303,-5.599407784073516e-17,4.786166828784772e-18,0.20776886711541553,0.0435248910625099
79,2303,3.804312295817406e-17,7.100666588256148e-18,0.20776886711541553,0.0435248910625099
80,2303,-8.799892934244001e-17,7.585482899328282e-18,0.20776886711541553,0.0435248910625099
81,2303,4.312322157311957e-17,7.583208795977503e-18,0.20776886711541553,0.0435248910625099
82,2303,-6.747756035383731e-17,1.5205911873398373e-17,0.20776886711541553,0.0435248910625099
83,2303,2.661310749803544e-17,7.520702783178246e-18,0.20776886711541553,0.0435248910625099
84,2303,6.2533175817706255e-18,4.733743992890585e-18,0.20776886711541553,0.0435248910625099
85,2303,-1.4400880411454785e-17,4.1188595002264996e-18,0.20776886711541553,0.0435248910625099
86,2303,-2.033286300026278e-17,9.864828769518825e-18,0.20776886711541553,0.0435248910625099
87,2303,2.8836964388788495e-17,9.46483687228984e-18,0.20776886711541553,0.0435248910625099
88,2303,-3.4694627747621035e-18,5.716196558692153e-18,0.20776886711541553,0.0435248910625099
89,2303,3.8702110174508594e-17,5.763640486476168e-18,0.20776886711541553,0.0435248910625099
90,2303,1.4873904762681284e-17,5.601061162922211e-18,0.20776886711541553,0.0435248910625099
91,2303,-2.0014672291346988e-17,2.6975835756224294e-18,0.20776886711541553,0.0435248910625099
92,2303,4.495515946726251e-18,2.4508695668610574e-18,0.20776886711541553,0.0435248910625099
93,2303,2.989973530903163e-17,9.704643727501808e-18,0.20776886711541553,0.0435248910625099
94,2303,-3.374367131307312e-17,7.717976805927507e-18,0.20776886711541553,0.0435248910625099
95,2303,-1.5553964087915455e-18,6.998360066517168e-18,0.20776886711541553,0.0435248910625099
96,2303,-3.0048032243730222e-18,6.178487176366757e-18,0.20776886711541553,0.0435248910625099
97,2303,1.4769210950197993e-17,5.922538917110519e-18,0.20776886711541553,0.0435248910625099
98,2303,7.015344033208594e-18,6.022123703051443e-18,0.20776886711541553,0.0435248910625099
99,2303,3.1417962028256197e-17,7.359983045769349e-18,0.20776886711541553,0.0435248910625099
100,2303,-1.2829861309635743e-17,3.5791226137008814e-18,0.20776886711541553,0.0435248910625099
101,2303,2.3774763445529678e-17,4.770341248762381e-18,0.20776886711541553,0.0435248910625099
102,2303,-4.876548560438636e-17,1.1077283378229927e-17,0.20776886711541553,0.0435248910625099
103,2303,-7.058183088115463e-18,9.025932198438192e-18,0.20776886711541553,0.0435248910625099
104,2303,-4.1438507298219055e-17,1.3896819397373702e-17,0.20776886711541553,0.0435248910625099
105,2303,6.487593656149202e-17,1.2065543568910597e-17,0.20776886711541553,0.0435248910625099
106,2303,2.3984161384730765e-17,4.452934737259393e-18,0.20776886711541553,0.0435248910625099
107,2303,-1.1869115566949414e-17,2.405812375389881e-18,0.20776886711541553,0.0435248910625099
108,2303,-0.007029437264478878,0.010362552073139528,0.20776886711541553,0.0435248910625099
109,2303,7.362481586479254e-18,6.277584000134767e-18,0.20776886711541553,0.0435248910625099
110,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
111,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
112,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
113,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
114,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
115,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
116,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
117,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
118,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
119,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
120,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
121,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
122,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
123,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
124,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
125,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
126,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
127,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
128,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
129,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
130,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
131,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
132,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
133,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
134,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
135,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
136,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
137,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
138,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
139,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
140,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
141,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
142,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
143,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
144,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
145,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
146,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
147,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
148,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
149,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
150,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
151,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
152,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
153,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
154,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
155,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
156,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
157,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
158,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
159,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
160,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
161,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
162,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
163,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
164,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
165,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
166,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
167,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
168,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
169,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
170,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
171,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
172,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
173,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
174,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
175,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
176,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
177,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
178,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
179,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
180,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
181,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
182,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
183,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
184,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
185,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
186,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
187,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
188,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
189,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
190,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
191,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
192,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
193,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
194,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
195,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
196,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
197,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
198,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
199,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
200,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
201,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
202,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
203,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
204,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
205,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
206,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
207,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
208,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
209,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
210,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
211,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
212,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
213,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
214,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
215,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
216,2303,-3.077234304997931e-05,2.779648141840975e-05,0.20776886711541553,0.0435248910625099
217,2303,0.00031297100536027976,0.004044561767163317,0.20776886711541553,0.0435248910625099
218,2303,-0.0013829600585542065,0.0031213766447799793,0.20776886711541553,0.0435248910625099
219,2303,0.0002864579046146675,0.003642494737485868,0.20776886711541553,0.0435248910625099
220,2303,0.000712413169519164,0.0024683929299704186,0.20776886711541553,0.0435248910625099
221,2303,0.006078560917450892,0.0034075974474122896,0.20776886711541553,0.0435248910625099
222,2303,0.0007998297757589708,0.004662457411423444,0.20776886711541553,0.0435248910625099
223,2303,-0.0112599540059456,0.006769727997698698,0.20776886711541553,0.0435248910625099
224,2303,0.0048984025223199725,0.00681056686786809,0.20776886711541553,0.0435248910625099
225,2303,-0.0029723697301684616,0.004990206481607141,0.20776886711541553,0.0435248910625099
226,2303,-0.0016051053047282336,0.006162693182415868,0.20776886711541553,0.0435248910625099
227,2303,-0.0003933522922920162,0.00048315320490719706,0.20776886711541553,0.0435248910625099
228,2303,-0.009537831376207083,0.007471826580386703,0.20776886711541553,0.0435248910625099
229,2303,0.0032580274651686993,0.0044677079870580295,0.20776886711541553,0.0435248910625099
230,2303,-0.00025355563648883585,0.0009424694669265052,0.20776886711541553,0.0435248910625099
231,2303,-0.0035953354924243668,0.003566921413064865,0.20776886711541553,0.0435248910625099
232,2303,0.004070162318605294,0.0050783240079736005,0.20776886711541553,0.0435248910625099
233,2303,0.0061042902060059025,0.0025790269407747397,0.20776886711541553,0.0435248910625099
234,2303,0.0007935440054708574,0.0018766132385046473,0.20776886711541553,0.0435248910625099
235,2303,0.0068332095400844475,0.007268280087759877,0.20776886711541553,0.0435248910625099
236,2303,0.004727275053179028,0.008727956877286464,0.20776886711541553,0.0435248910625099
237,2303,0.0011262748756198041,0.007451531417896058,0.20776886711541553,0.0435248910625099
238,2303,-0.0006896710541150651,0.0012530236283068168,0.20776886711541553,0.0435248910625099
239,2303,0.0019663961074833703,0.0009910752027302242,0.20776886711541553,0.0435248910625099
